2989.5167135,2652.5599350,3908.8332993,1599.0033649,2893.7383907,3752.0215910,4365.0992074,2667.8497687,2327.6174960,4285.3306847,2488.2828404,4152.2294191,2638.7520996,3673.6276565,2289.7829788,2378.2514519,5764.5115474,2189.8543502,1193.7655611,3375.2351412,2971.0653088,3090.2073741,2959.8257007,3708.2333257,1922.6803078,4008.4149518,3006.1889694,2262.3314949,2824.3256972,1844.4495551,2915.1997526,2875.6421507,3470.4874035,2743.9691257,3202.0883328,3622.7038687,3507.5283923,3303.5324813,1335.4627004,3865.2633825,3664.0428040,1268.3128041,3912.0261557,3645.1120996,2775.8143201,3901.7493313,2704.2657580,3357.6425273,2300.7204113,2782.8137178,663.8390682,1346.3788477,3384.2431351,3043.3672693,3383.6237960,1188.4651016,3988.9806097,3202.4731627,3652.8443677,3014.4944579,2691.4312664,1226.4921380,3062.6193082,3598.4754511,3197.8445765,3190.4921386,1737.3013159,4040.5280957,4393.8107435,2324.6040535,4240.6000017,2791.9930831,4809.6202642,2918.4665913,2293.6464214,4838.4174614,4264.5392377,4119.1340302,2964.8900289,2474.8928157,1897.8306231,3242.5856474,4574.9289724,775.3438462,2338.5221739,3522.5169684,4473.3355354,1661.6302144,1634.9682470,3558.2473826,3524.4746376,3775.3473398,1299.5267578,3194.7241265,2785.7304397,2798.4698353,5515.9538532,2704.8209437,4524.1421121,2361.9880504
3007.5354967,2670.6769156,3908.6054471,1590.9913935,2884.9575739,3751.9168261,4375.0496322,2687.7282755,2339.2215176,4307.5193359,2495.6069752,4150.7001132,2650.6500548,3698.0607638,2288.2961225,2386.2680585,5786.9187173,2217.3026151,1198.8199175,3405.6361193,3006.2814310,3113.2857357,2958.8276848,3725.6533993,1944.4094346,4001.8747172,3009.7253473,2286.5773992,2825.0877877,1846.8541421,2950.0640098,2878.6859051,3477.3049871,2743.8348171,3227.4158299,3638.7324624,3527.1601874,3306.2698131,1331.5384318,3875.9309637,3680.6768601,1283.0148598,3931.7258612,3641.1653050,2777.4819176,3943.8454349,2711.6108340,3362.1205855,2330.1888609,2773.4249836,662.5062984,1333.6669309,3408.5927048,3073.4830729,3391.8508166,1203.4463575,3998.7552453,3219.2793799,3654.2821418,3021.6623429,2728.0885324,1233.7653429,3056.4543112,3618.5979119,3212.1018532,3216.1682838,1746.1964821,4037.3482270,4429.7702512,2304.6009969,4260.9579058,2778.2951623,4825.8595863,2903.2188359,2283.4090411,4856.1439638,4280.7525057,4139.7508707,2962.4465498,2467.9492757,1921.0813906,3254.0466356,4592.2781381,772.6378263,2346.5021012,3547.9088551,4510.6306701,1675.6573744,1624.5147621,3584.3599198,3537.9924008,3797.8149878,1316.6522247,3234.5971838,2782.9576687,2796.5015333,5534.2619722,2689.2341229,4558.5347311,2360.6851780
2999.9344291,2670.6976003,3908.8025067,1592.4495842,2893.0736625,3756.0041054,4360.8446055,2683.0316473,2339.7954774,4311.6718377,2501.5070272,4163.0091809,2653.1106935,3689.8763874,2277.6144472,2388.5917976,5783.8694622,2205.2412291,1193.2481826,3393.9758432,2994.0223265,3120.4861018,2945.4985875,3733.6233307,1951.7438478,4014.8638044,3014.5879753,2295.9615048,2822.4103069,1848.9804581,2939.7766062,2889.3407779,3470.8258502,2738.6419863,3236.8506723,3647.1179764,3516.0407370,3310.1228780,1335.4462491,3860.8363006,3669.2457096,1283.5949711,3936.7387332,3652.3909090,2787.4948835,3944.9542769,2710.5479592,3352.6574818,2314.2375237,2772.7585014,664.5781911,1333.9248296,3405.3336134,3062.0872701,3392.0234687,1199.7206069,3999.3217386,3205.9548824,3645.3843301,3029.6931635,2723.4368064,1236.9945623,3061.6936459,3618.6239414,3223.2326748,3212.7152765,1742.2631096,4042.8374863,4424.0921859,2304.8773299,4261.3607003,2784.4203789,4823.9977254,2901.4450846,2286.4643910,4859.6175802,4277.4273660,4139.7586346,2971.5981666,2464.7869157,1920.9440812,3262.2711735,4588.6816088,769.8317626,2335.6537854,3534.6632555,4509.8342578,1680.0840584,1629.4511328,3571.4843284,3523.8878940,3787.0101786,1312.6596800,3236.6731490,2784.9054119,2792.8573449,5534.2385838,2691.9284981,4557.1629446,2350.9511740
3004.9374377,2675.7957641,3913.9845398,1594.9613998,2896.6333387,3761.2611948,4366.5089212,2687.9729368,2343.9345211,4319.5807308,2505.7743755,4169.2493961,2656.8204122,3696.3045432,2279.7760789,2392.6085205,5793.1705355,2209.6907734,1194.8820672,3400.2836633,3000.1706521,3127.0996293,2948.4066379,3740.6188063,1956.6997726,4020.5248491,3019.2262128,2301.7307454,2826.0376928,1851.7866452,2944.8882332,2894.1685909,3475.5713789,2741.9085562,3243.9818159,3653.9079898,3521.6251713,3314.9985927,1336.1510839,3865.8372787,3675.7552624,1286.5979795,3943.9958915,3657.6718508,2792.0255207,3953.8727011,2714.7017645,3356.8407078,2318.7375003,2775.5885836,665.4884572,1334.6240326,3411.7153894,3067.9483298,3397.2422240,1202.3403337,4005.5061806,3210.7341737,3649.7344745,3034.9659174,2729.7865244,1239.4813472,3065.5892053,3625.1524237,3229.4969809,3218.9417157,1745.0503392,4049.3782240,4432.6544894,2307.3119435,4268.7713708,2787.3634757,4831.6636747,2903.8679589,2288.8320769,4867.8248345,4284.2650915,4147.0198968,2975.8591687,2467.2462065,1925.4760627,3268.1480404,4594.9410688,770.4288984,2338.6919885,3541.7067511,4518.9602243,1683.8198127,1631.0744817,3577.5768622,3528.7538568,3793.2188195,1315.5946615,3244.5444639,2788.4810682,2796.1451753,5543.1677193,2694.3682203,4566.0635430,2353.2910232
3013.5968922,2685.1021707,3912.9378342,1589.7997661,2891.1206423,3760.5811020,4369.9687798,2697.9249191,2349.7826620,4331.0082491,2509.0452784,4168.2448633,2663.8822524,3708.2802209,2277.6944281,2396.5940489,5803.3310268,2223.4148647,1196.9948519,3415.3711355,3017.9562541,3139.5060642,2946.2549006,3749.8248675,1968.6542528,4016.8513046,3020.7742809,2315.1225789,2825.6002171,1852.8076686,2962.5594913,2895.8670844,3477.0459392,2740.8293809,3258.2270616,3662.3990476,3530.8090923,3315.4878899,1334.9414525,3869.7503257,3682.2361454,1294.3995756,3954.2050462,3655.3894619,2792.9497327,3976.1090953,2718.0131797,3357.8580905,2333.2818451,2769.7272311,664.7377925,1327.3452239,3425.0456268,3082.9765094,3400.9580796,1210.0246818,4009.9527878,3218.2926039,3649.0512738,3039.2662389,2748.3923119,1243.3953967,3061.8266617,3635.3331993,3237.3024595,3232.0330536,1748.7690652,4047.1035439,4450.9501334,2295.8675113,4278.4716730,2779.5924578,4839.2974194,2894.6852859,2282.8723907,4877.6263539,4291.9165296,4157.3461389,2973.3945331,2461.6321854,1937.7689068,3274.2132792,4603.0559627,768.5701690,2341.7812154,3554.4529000,4538.2978483,1691.4157062,1625.7616501,3590.1860850,3534.3786833,3803.9156651,1324.4108796,3266.2767630,2785.9431098,2794.1509141,5552.3725224,2685.8324508,4583.7579261,2351.3567612
2997.0820408,2669.8280614,3888.2530416,1578.7028729,2871.1376242,3736.4397746,4344.9074830,2683.2473169,2335.9706363,4305.2831727,2493.1680207,4139.5045901,2647.9115305,3688.0344955,2264.3886181,2381.9707067,5769.0538090,2213.2187394,1190.5253462,3397.8913582,3003.4804262,3121.0305042,2929.0735901,3726.9095649,1957.4156607,3989.5367008,3001.5361430,2301.7045343,2808.1683117,1841.1231681,2948.2940231,2876.7350185,3457.4701027,2724.1264807,3239.1620709,3639.8628755,3511.5691723,3294.2321090,1326.7504443,3848.0017924,3661.8057484,1287.5135002,3930.5334415,3630.7793806,2774.4118608,3954.7533348,2701.6767772,3338.1552723,2323.0036105,2751.5085310,660.2034523,1317.8082416,3405.0415573,3067.5352313,3380.2647676,1204.1680234,3985.5208949,3201.0074541,3627.1776273,3019.9825491,2734.8186850,1235.8679214,3041.4114135,3614.2555607,3216.9818114,3214.3794672,1738.7918108,4020.6159783,4426.7943150,2279.4599531,4252.1234271,2760.1762291,4810.4937425,2875.2714392,2267.2343526,4847.1362040,4266.7184179,4133.0277217,2954.1524765,2446.8426370,1927.6828383,3253.7264563,4576.1406982,763.7933726,2328.9461014,3535.9087945,4513.1766812,1681.5459425,1614.2360465,3571.3510545,3514.8912171,3783.1776712,1318.0570272,3249.2843421,2767.7332313,2776.7763306,5519.2635209,2667.4128459,4558.1511942,2337.4996247
3006.4556209,2673.9969617,3886.1310349,1573.4512793,2861.0114597,3731.6758972,4355.8445941,2692.2835564,2336.9358916,4306.9578182,2489.6834212,4129.2893340,2647.4768741,3699.4273298,2270.3848363,2381.5860901,5774.8692150,2228.9967948,1195.4174600,3413.6984576,3021.3666138,3121.4002639,2936.7651919,3724.7194691,1957.8537237,3976.3938476,2998.6898791,2301.2858587,2808.9131029,1839.4415680,2965.4127222,2868.7003003,3462.4240621,2726.4212700,3239.5857047,3637.9991948,3523.6697225,3289.7026877,1321.1409109,3860.0308188,3673.1434036,1290.9303892,3931.0281979,3619.8483974,2765.4643322,3964.7957394,2703.3284883,3344.5704299,2342.0943733,2747.7774763,657.0074498,1313.1199450,3413.0616426,3083.2311400,3380.9755244,1210.7588077,3986.1246088,3213.9644223,3632.1278538,3015.2897770,2747.5855976,1235.1807166,3034.3351104,3618.5644687,3211.8453146,3223.0331806,1742.4084082,4013.0787792,4439.5468911,2271.3650867,4255.9113357,2750.3254369,4814.3721685,2870.4854932,2260.8493723,4847.6708243,4271.8923939,4137.2442904,2943.1645209,2445.7703209,1933.8865597,3249.7807715,4582.4071120,764.5828557,2337.9010772,3552.5537422,4522.8362553,1681.8411176,1607.7865781,3586.6318643,3527.2480687,3795.7823269,1325.4312643,3259.3260585,2763.1397294,2777.3924131,5523.1307880,2660.4746145,4567.3152234,2342.8448270
2983.3381895,2654.4504137,3852.4374956,1557.2381088,2834.9889908,3699.6875565,4318.8453399,2671.5234500,2320.0492868,4274.4416105,2469.8973428,4094.2961736,2628.1248859,3671.5357177,2249.4791059,2362.7593470,5727.8463332,2214.1039043,1185.5798415,3389.1672605,3001.1425987,3099.6005031,2909.9510677,3696.6314847,1945.8762053,3941.7848588,2972.8551292,2287.0160844,2784.4959231,1824.1737902,2945.6887693,2845.3947392,3433.2194999,2702.3182691,3217.5193879,3609.4299697,3496.0838167,3261.9782880,1309.2567234,3827.3915890,3643.6367781,1282.7329016,3901.3475990,3588.6905307,2743.7132109,3938.9493995,2681.2822169,3315.6570507,2326.2824098,2722.0407821,652.2235783,1299.2296942,3388.0678730,3061.5291357,3353.3436742,1202.9323824,3953.5939802,3188.3032766,3600.1662797,2991.5060695,2730.4913341,1226.2165900,3007.2795669,3591.2359557,3187.8473695,3200.9333440,1728.6316328,3978.2503565,4407.7651758,2247.8078814,4223.0301392,2724.3046107,4775.7430397,2842.4187416,2239.4892793,4809.5199551,4237.8286841,4105.5195486,2917.6750177,2422.9181961,1921.7624133,3224.6400799,4545.7681993,757.1720338,2318.2854655,3524.8884362,4491.0295143,1670.4612133,1592.3180057,3559.6395009,3498.1478520,3766.4328987,1317.0159510,3239.3441466,2738.7092512,2752.6181441,5479.0481176,2634.6645283,4534.4931156,2321.4315598
2980.3842592,2644.3713050,3837.5426597,1549.5707765,2815.2352439,3681.0985891,4318.0375686,2666.5705251,2310.6155610,4253.6611730,2455.0212036,4065.1611657,2615.4443291,3666.6211732,2252.6463630,2351.2281184,5711.4390973,2219.0134936,1187.2037005,3389.1682822,3003.2953704,3079.9484246,2913.5137989,3673.8410212,1930.4681356,3912.4676346,2956.1944367,2268.0629916,2776.8329285,1814.8939363,2946.9835290,2822.8507514,3427.2830576,2697.7306523,3196.0712004,3586.5105219,3495.0491559,3244.2209223,1299.9604043,3829.4364403,3642.3731885,1277.2542376,3881.0350092,3562.6652933,2722.2579437,3922.8555362,2672.2582063,3313.4414147,2335.0471393,2712.3731921,646.4568581,1294.9563084,3378.8187354,3062.4868052,3340.4037259,1202.4920244,3937.9390369,3190.8563531,3596.2357187,2971.3060949,2725.3139285,1218.0177824,2990.0431488,3577.5881866,3163.5106657,3191.6183200,1725.2950972,3955.9499553,4397.3266787,2237.7780359,4205.4594162,2707.1488116,4759.6455371,2833.4913352,2227.5661324,4787.4331919,4225.3890818,4089.9340295,2895.3853637,2417.1416141,1914.6645911,3203.3492705,4533.5565647,757.3634501,2321.4034861,3526.1025145,4474.9116224,1659.2747117,1581.8944953,3560.3135564,3500.3675762,3764.0312504,1316.4409602,3225.9480274,2725.0227030,2746.1307214,5459.3589862,2622.7182443,4518.8330209,2323.2834946
3003.8230759,2663.7798393,3865.4694361,1560.2849008,2833.9936602,3706.0785963,4352.5342874,2687.1336113,2327.4265060,4283.9725550,2470.7310981,4092.2227795,2634.0876262,3695.2320666,2271.2702267,2367.9442039,5752.8568670,2237.9016823,1197.0519759,3415.5244980,3028.0006212,3101.0795636,2937.5076058,3699.0973101,1943.1832095,3938.2365789,2976.7582038,2282.8325285,2797.6331602,1827.6987342,2971.0739490,2841.2365623,3453.6598068,2718.4695596,3217.8174925,3611.0333238,3522.9817897,3266.8720492,1308.5935976,3860.5622437,3671.4211642,1286.5562679,3908.4327778,3586.2707889,2741.0332288,3951.5411286,2692.0118632,3339.5897918,2355.6040380,2732.2079383,651.7354255,1303.2356120,3404.3090289,3087.4049497,3364.7774155,1212.1450829,3966.5979668,3217.0078369,3624.3044296,2991.3580826,2746.4174795,1226.2809278,3010.7006348,3603.8127034,3184.3669868,3214.7947054,1738.5394363,3983.4108942,4430.8318477,2253.6686571,4235.9684216,2725.5025028,4794.8472619,2854.3935037,2243.0883391,4821.7414198,4257.0004800,4119.9003158,2914.3465745,2435.3615243,1928.8271240,3225.0776522,4567.6866620,763.4449916,2340.6360482,3554.7549178,4507.9792679,1670.5574105,1592.5339764,3589.1363460,3528.9114485,3793.8808775,1326.9964297,3249.5516944,2744.2427309,2766.8867950,5499.5100983,2641.3694342,4552.3178367,2342.2268976
3031.2727430,2672.9262860,3885.2756039,1565.4486324,2833.7539203,3717.6028166,4403.4199884,2706.1580797,2335.3130902,4291.5695088,2469.2061333,4087.3251972,2639.4130849,3725.8852838,2306.6389737,2372.1863432,5783.9166543,2268.5598948,1214.0492706,3451.6975784,3061.1905886,3095.6723402,2981.9586270,3696.6160818,1931.7935955,3932.3658982,2980.8453257,2268.1229954,2816.8330683,1833.0080993,3001.9543345,2832.2028219,3483.9404494,2743.9357737,3209.5017104,3607.5544714,3560.3396783,3272.9617552,1307.9820396,3910.6201891,3711.0081393,1288.1917446,3912.8540813,3581.7072570,2732.2190399,3958.8170376,2706.4527795,3376.3444871,2394.7739657,2750.3515277,650.9971639,1312.7840844,3422.8011711,3120.3618794,3379.8248913,1222.6428970,3983.5311182,3258.2780720,3662.1115747,2987.4571599,2761.5512743,1223.7975166,3016.6718192,3617.3320688,3173.1776909,3233.3779415,1751.9113144,3990.9759760,4456.9001738,2266.8680698,4250.0047194,2730.0258369,4820.6800190,2877.0957716,2250.8412065,4834.7751728,4282.2013976,4136.0241045,2908.7309231,2456.7242938,1933.1450980,3221.1207637,4596.9665491,774.2088235,2374.2660435,3595.1244977,4523.5329101,1666.0436450,1594.7801832,3628.9568358,3574.3534789,3831.2339027,1338.1137764,3253.5531789,2753.1631325,2789.7293731,5525.4069748,2655.2787132,4570.1034319,2375.8661736
3012.8272966,2659.5880946,3857.5847329,1552.2720277,2813.1710075,3692.4331732,4370.4724504,2691.5758544,2322.5142856,4269.3466705,2455.5549286,4061.7944483,2625.1644495,3704.3156845,2286.1993566,2359.5680498,5748.4302971,2257.0398133,1205.1446716,3432.8089847,3046.4014798,3083.2597012,2955.9845079,3678.3957062,1927.2939500,3906.5876359,2962.3278279,2262.6972855,2797.1081894,1820.4146867,2987.7982461,2816.5068211,3459.1162734,2722.6227438,3197.7090179,3589.6684160,3537.4672809,3251.7935258,1298.7207940,3881.1152558,3686.0156903,1283.8310535,3893.8313807,3558.6599185,2716.5899540,3944.2219095,2689.1274542,3350.5630525,2381.7025744,2727.5790450,646.6249691,1299.5152374,3404.9952801,3103.8320191,3358.3879804,1217.4117910,3958.4098714,3235.9389697,3633.5243641,2971.3986730,2750.5542604,1218.4349662,2994.9710395,3597.8973719,3158.7381565,3217.2750182,1740.9414618,3963.6858971,4434.5783709,2245.8366484,4226.2770935,2708.2904301,4789.8312027,2851.2100074,2232.5929369,4807.0529243,4256.6897916,4113.0430029,2889.9670518,2435.9872726,1926.6413256,3205.4976691,4568.1486651,766.9118599,2356.2682718,3573.4276153,4502.7725309,1660.0515165,1581.7449582,3607.0534611,3548.4692242,3806.4277590,1332.6462835,3243.5876506,2733.3341615,2768.0255809,5491.7727254,2632.3295003,4547.9074292,2355.3048742
3007.0223922,2654.7136718,3846.5375565,1546.4600470,2803.5761107,3681.8286380,4359.6625656,2686.9315513,2317.6184936,4260.4380471,2449.4229394,4049.8222446,2619.4259975,3697.5061242,2279.5805443,2354.0072535,5735.2701513,2255.8604123,1202.5304754,3427.7115683,3043.1363776,3077.8329443,2947.5593813,3670.4123469,1924.9626658,3894.2986878,2953.3438738,2259.7612395,2789.2712512,1815.5535366,2984.6358528,2809.7949140,3450.3440634,2714.8944964,3192.4278882,3581.7245839,3530.4495090,3242.7136672,1294.3779375,3871.8204802,3678.1281276,1282.3644924,3884.6137252,3547.7743933,2708.9646425,3939.2637637,2682.5663893,3341.7860312,2379.5175246,2718.3938263,645.5543035,1293.8965085,3398.9677680,3099.6276166,3350.0339346,1216.2289312,3948.5705159,3229.3848449,3623.4768778,2964.0449766,2749.1045795,1216.0088026,2985.4344131,3590.6454546,3151.7253582,3211.9846130,1737.1919778,3951.8168068,4427.3826555,2236.4110359,4217.1002384,2698.4315967,4778.6177260,2840.8066627,2224.6481096,4795.9485821,4246.0147512,4104.3950819,2880.9287051,2428.0313333,1924.6307738,3196.9701642,4557.7675608,764.3511065,2350.8712320,3567.3468229,4495.5232389,1657.3632261,1575.7647020,3600.8303070,3540.5393428,3800.0609239,1331.4593203,3240.4462858,2724.9308922,2759.8739025,5479.0057704,2622.6079378,4540.1009976,2348.5049082
3004.4104421,2653.4548210,3873.2765842,1567.2464250,2836.2705607,3708.2823897,4371.0810021,2681.7166171,2321.1671615,4267.6088046,2461.9645309,4084.2644734,2625.5990821,3692.5081032,2290.8791526,2362.3876189,5749.4191413,2235.2813429,1202.4624538,3413.0132980,3020.6037010,3077.7820488,2961.4487431,3680.5293992,1918.7643360,3933.2516740,2972.5987191,2254.1791652,2805.5737531,1826.1040160,2962.5641332,2829.4738039,3462.8417311,2730.3879828,3190.3743252,3591.9062229,3527.8747418,3264.7354378,1308.9385306,3878.8312033,3679.4852033,1275.8635516,3892.3123387,3580.8721462,2730.0939053,3922.1424547,2692.1332711,3354.5141290,2356.7349817,2745.7609121,651.2225672,1315.7629627,3394.5286181,3083.1896819,3363.7069107,1206.8648890,3964.7858328,3226.6600176,3641.5012257,2979.1292016,2727.9468439,1218.0939830,3015.1499195,3593.4893423,3163.2675658,3204.8375345,1739.0160259,3983.4370072,4416.4863073,2272.5747271,4225.5582222,2733.5090509,4792.4009633,2874.5134970,2251.4817124,4810.9502676,4255.5813385,4111.1099249,2909.6047902,2449.7045559,1913.1436238,3210.2711948,4567.5834186,770.8153715,2352.7330644,3556.9449232,4486.1130183,1655.9480686,1597.9363054,3591.1230654,3542.8953900,3796.4798103,1320.4986134,3219.9625827,2748.3060790,2778.3362631,5494.6459262,2655.9085830,4533.7120224,2360.5380171
3001.1521756,2650.6663755,3871.1675663,1567.9026353,2836.9168408,3707.4006238,4367.9854864,2678.4914796,2318.2252388,4264.0971326,2460.8289520,4083.8360173,2623.6280065,3688.3076302,2289.8385856,2360.9171992,5745.1999741,2230.9858244,1201.2720856,3408.0628158,3015.2064893,3074.6741586,2960.0250004,3677.9078802,1916.1548466,3933.4561805,2971.5695731,2251.2933633,2804.5280962,1825.4035181,2957.2710848,2828.8279872,3460.7435035,2729.3393485,3186.9345544,3590.4851847,3524.1092308,3263.8186678,1309.1795477,3875.7577180,3675.9913347,1273.8877941,3889.2296261,3580.8064313,2729.5980378,3916.3785270,2690.4722549,3352.5592897,2351.9875312,2745.9560998,651.2802001,1316.7942174,3390.6690532,3078.3812908,3361.8109746,1204.6656196,3962.5604794,3223.1872150,3639.8261244,2977.7421306,2722.9635546,1217.0887068,3014.2010778,3590.2014388,3161.3053375,3200.8775656,1737.4831706,3983.9328855,4410.9199459,2274.1808192,4222.2363243,2734.5208368,4789.0953455,2875.2644724,2252.1009703,4807.7384567,4252.3648172,4106.6137644,2909.7392467,2449.5930655,1909.9977614,3208.4608717,4564.0860889,770.7484052,2350.6180042,3552.3173096,4480.6197026,1654.1250037,1598.7054426,3586.5345809,3539.6546121,3792.3365788,1318.0152112,3214.5398658,2749.0576023,2777.5530905,5490.8346017,2656.8225254,4528.4974934,2359.5033800
2999.3056921,2644.1417265,3869.0855752,1568.0755167,2833.0566395,3702.9023011,4371.8966625,2674.4452861,2314.3660632,4252.9573895,2454.0125296,4074.3303723,2617.3302327,3684.6568816,2295.8375136,2355.9419049,5738.0750280,2229.7013889,1202.7476922,3405.0736880,3011.4395072,3061.9708991,2966.2144951,3666.0029642,1904.3534071,3925.0159875,2965.9333097,2237.3048027,2804.5458458,1822.4213460,2953.0177271,2819.7324828,3461.1156404,2731.2451849,3172.4702680,3578.7561839,3523.7643669,3258.5450131,1307.1283485,3880.2871385,3676.6132286,1268.6938012,3878.4444337,3572.9347375,2721.3508935,3901.7164307,2687.6625698,3355.5423460,2352.5350124,2747.6019721,650.0033891,1319.5406970,3384.0739629,3075.4773120,3357.6175966,1202.1593543,3957.3656374,3225.1975190,3643.1611301,2968.7827262,2715.4000494,1212.3468911,3011.0492879,3582.6151991,3148.5608015,3194.1291174,1736.2016411,3978.6372214,4402.0403188,2277.8450030,4213.6633320,2733.0852303,4784.1792526,2879.2031904,2251.8846806,4797.0081986,4247.6643268,4098.6295228,2903.0396284,2452.2844541,1902.5071453,3198.3261443,4559.7076057,772.8912536,2354.0116354,3551.3928284,4468.2299368,1646.4841218,1598.0497935,3585.4366477,3542.9249865,3790.8495286,1315.0121026,3200.6112558,2745.8209890,2778.9707118,5483.1518256,2658.4889183,4517.2690575,2364.8128858
2984.6566045,2632.1450789,3847.3910131,1558.0992030,2816.3546371,3682.4883356,4347.7432537,2662.1518515,2303.2519658,4232.9312464,2441.7481456,4052.3126103,2604.7247655,3667.1153152,2281.8370852,2344.1861224,5708.9955809,2220.4501137,1196.3215338,3389.7304428,2998.9988233,3049.0142002,2949.3038572,3648.8484841,1897.6838121,3903.1139185,2950.2796992,2229.3350646,2788.7248213,1812.7657761,2940.9322117,2805.3134228,3442.2342409,2715.4818671,3159.5042179,3561.9095879,3506.1288404,3240.9717532,1299.5275964,3858.9237473,3657.6291363,1263.9197903,3860.2027974,3553.2583033,2707.2146500,3886.4926596,2673.6563595,3336.6354202,2342.5790367,2730.6935926,646.3307724,1310.1949675,3368.6217644,3060.9587314,3340.1000626,1197.4357074,3936.7620345,3208.6083248,3622.2184992,2954.1019045,2704.3382374,1206.9593162,2993.6675568,3565.6729708,3134.0822840,3179.9306991,1727.4524099,3956.4047370,4382.4835652,2262.0841754,4193.1839194,2716.1655587,4758.7473500,2860.5531252,2237.9377680,4773.1775188,4226.1042085,4078.8716748,2886.9477646,2437.1984523,1895.4496291,3182.8874706,4536.4678102,767.9024455,2341.1420564,3535.4722698,4448.9245683,1639.8154918,1588.9625185,3568.3133907,3523.9785708,3772.1850548,1309.9667141,3189.1224826,2729.1021892,2762.7866112,5455.3464885,2641.4726642,4497.1890972,2350.5351220
2994.7185362,2648.1407568,3881.9886819,1578.6337667,2855.1790593,3720.2183560,4365.3771505,2673.0472660,2319.6663955,4266.4460980,2467.9429333,4103.7557305,2625.9591862,3679.9124143,2290.0012920,2364.5372937,5747.3680501,2214.4822025,1198.2294567,3393.4387791,2996.5246993,3075.2617147,2960.0456721,3683.6928553,1914.3934689,3956.1082810,2980.9132760,2250.4115304,2810.0474467,1830.4625171,2939.2479897,2841.7853186,3462.3337368,2733.5140590,3186.8717784,3597.0505336,3515.9628344,3274.9251302,1317.3939184,3870.8441750,3669.6763332,1269.8065109,3892.4533141,3599.9580349,2742.6128656,3905.0705984,2693.1693887,3353.1912059,2332.2140336,2758.0912105,655.1148323,1327.4166043,3384.6842957,3063.1815488,3366.6626242,1197.4661940,3968.4715322,3214.3211124,3643.2479871,2986.6475555,2708.1544772,1218.5708182,3029.1397850,3589.1625650,3169.4261107,3193.5335074,1736.0741367,4000.7152016,4399.8947944,2292.0094942,4223.2243387,2753.3327253,4791.2076943,2890.2001193,2265.7470833,4813.5419539,4253.0813673,4106.7064706,2926.6334003,2457.9887927,1902.5771147,3216.3441406,4564.2204602,772.5027694,2345.7302411,3540.2278020,4472.2140692,1653.9283299,1610.7127823,3573.9280214,3532.9240409,3783.5952424,1309.7959948,3201.9542502,2759.4998513,2783.8484962,5494.7481015,2673.0428656,4521.4177205,2360.3685336
3016.4237259,2672.0285154,3902.8255297,1583.7871141,2869.0538649,3741.7749278,4388.0024228,2695.0479966,2337.8985245,4301.6016296,2486.5484654,4129.9292116,2646.7203842,3708.1319373,2297.3992902,2381.9873965,5787.2780249,2234.7373844,1204.8900787,3421.5982268,3024.6123644,3105.6376075,2970.2371778,3714.9424445,1937.9379667,3979.3647266,3000.5380189,2277.7696253,2824.4633125,1842.2862723,2967.2421864,2862.7060764,3481.6495671,2746.1011423,3219.8836275,3627.3339537,3539.8553444,3295.2682117,1324.1408266,3890.8031878,3692.8421780,1283.8756139,3924.7493558,3621.8435391,2762.0913389,3946.5845549,2710.7332118,3369.6300148,2352.5354961,2768.1756829,658.8157437,1328.5884248,3413.2147851,3089.5336547,3388.7538057,1209.5854983,3994.6911796,3234.3763547,3660.0178111,3009.7595091,2737.8955887,1229.8622174,3044.5431134,3618.0678735,3197.6457741,3221.5931068,1748.0195156,4023.2574297,4438.4704278,2295.2884204,4256.7203782,2764.0077446,4824.9845195,2897.7635508,2274.2443448,4849.2422958,4282.3719045,4138.6225897,2944.2398318,2467.6447204,1923.8443713,3242.3383285,4595.2253071,773.2602516,2357.8791958,3565.6343254,4513.7364256,1672.2537372,1616.4095019,3600.5333715,3552.8160311,3810.4033217,1323.4372500,3239.0920372,2773.6934926,2796.4404067,5533.0956363,2681.1188367,4561.5933000,2369.6054450
3011.0596728,2667.1712861,3889.4258867,1575.8465999,2856.7170827,3729.1135136,4375.3440335,2690.4405310,2333.3062570,4293.5168575,2480.1194849,4115.8474147,2641.2316737,3702.2473174,2288.6963374,2376.2687414,5773.6061573,2234.6153562,1203.0247621,3418.2941013,3024.0431612,3102.0189197,2959.2731584,3707.6243618,1937.9234107,3964.3658922,2991.5002798,2277.4058743,2814.9256916,1836.7715792,2966.8046321,2854.2222780,3471.4793035,2736.4723111,3216.8681631,3619.9266255,3533.0340870,3284.6990710,1318.6250655,3880.0183440,3684.6134043,1283.7881320,3916.2620457,3608.7526999,2753.5259251,3945.3878978,2703.5631521,3359.0453218,2352.4468270,2755.9549300,656.2567505,1320.3576034,3408.5062715,3087.2919611,3379.5709683,1209.6650969,3983.9028250,3227.6909329,3647.5777840,3002.1617913,2739.7318707,1227.9008829,3032.5464000,3611.5572161,3191.2989539,3217.9180977,1744.2273539,4008.8327005,4433.5415201,2281.6710504,4247.8578706,2750.8123686,4813.1444912,2883.3515241,2263.6103419,4837.9604586,4271.3219748,4130.4756797,2933.2787694,2455.0688339,1924.0290893,3234.9114973,4584.3868757,770.7165421,2351.7179881,3560.6092327,4509.1295240,1669.7958598,1608.2867006,3595.3221345,3544.0546382,3803.4948148,1323.7412531,3239.9565916,2763.2293291,2786.1662434,5519.7608795,2667.7751183,4555.9556646,2359.7496312
